         458952 function calls (450927 primitive calls) in 0.627 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       58    0.000    0.000    0.000    0.000 pyparsing.py:634(__bool__)
        6    0.000    0.000    0.000    0.000 argparse.py:1379(_add_action)
        2    0.000    0.000    0.000    0.000 argparse.py:1548(__init__)
        1    0.000    0.000    0.002    0.002 argparse.py:1755(parse_known_args)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2773(__new__)
        1    0.000    0.000    0.000    0.000 _add_newdocs.py:6668(numeric_type_aliases)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2982(_ndim_dispatcher)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 datetime.py:2136(timezone)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       12    0.000    0.000    0.000    0.000 abc.py:130(register)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.037    0.037 backend_tkagg.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:140(EventType)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 table.py:246(Table)
        1    0.000    0.000    0.000    0.000 streamplot.py:4(<module>)
       10    0.000    0.000    0.000    0.000 six.py:184(find_module)
        2    0.000    0.000    0.001    0.001 pyparsing.py:5647(srange)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:6(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 __init__.py:613(_get_data_path)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        1    0.000    0.000    0.000    0.000 tz.py:1161(_tzicalvtz)
        3    0.000    0.000    0.000    0.000 {built-in method _socket.inet_aton}
        1    0.000    0.000    0.002    0.002 __init__.py:274(load)
        7    0.000    0.000    0.000    0.000 pyparsing.py:3676(__init__)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4829(__str__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:5297(delimitedList)
        5    0.000    0.000    0.000    0.000 rcsetup.py:931(validate_hist_bins)
        4    0.000    0.000    0.000    0.000 pyparsing.py:594(__setitem__)
        1    0.000    0.000    0.000    0.000 decorators.py:15(<module>)
       14    0.000    0.000    0.000    0.000 rcsetup.py:192(validate_axisbelow)
        6    0.000    0.000    0.000    0.000 argparse.py:802(__init__)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        2    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:865(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 index_tricks.py:522(CClass)
        1    0.000    0.000    0.004    0.004 _dtype_ctypes.py:24(<module>)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
       60    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
       23    0.000    0.000    0.000    0.000 pathlib.py:1010(_init)
        1    0.000    0.000    0.000    0.000 pathlib.py:986(Path)
        4    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
        6    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        5    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.pyqtSlot}
        1    0.000    0.000    0.000    0.000 spines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:2028(IdentityTransform)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 dates.py:579(DateFormatter)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        3    0.000    0.000    0.004    0.001 rcsetup.py:963(validate_webagg_address)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        2    0.000    0.000    0.000    0.000 argparse.py:343(get_lines)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2705(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 _internal.py:561(_Stream)
       31    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
        1    0.000    0.000    0.000    0.000 numeric.py:2066(identity)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1684(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 inspect.py:2720(Signature)
        1    0.000    0.000    0.000    0.000 tokenize.py:380(find_cookie)
        1    0.000    0.000    0.000    0.000 token.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:512(get_home)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       72    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       19    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       42    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 messagebox.py:25(<module>)
        1    0.000    0.000    0.000    0.000 backend_cairo.py:7(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:654(RadialAxis)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 table.py:30(Cell)
        1    0.000    0.000    0.000    0.000 uuid.py:69(UUID)
        1    0.000    0.000    0.000    0.000 tight_layout.py:10(<module>)
        1    0.000    0.000    0.000    0.000 mathtext.py:1077(StandardPsFonts)
        1    0.000    0.000    0.000    0.000 cm.py:186(ScalarMappable)
        1    0.000    0.000    0.000    0.000 ticker.py:499(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 win.py:8(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:133(socket)
        1    0.000    0.000    0.000    0.000 cycler.py:77(Cycler)
        2    0.000    0.000    0.004    0.002 _version.py:7(<module>)
       14    0.000    0.000    0.000    0.000 pyparsing.py:3211(charsAsStr)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(parseImpl)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4207(<genexpr>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:4743(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6731(pyparsing_unicode)
       15    0.000    0.000    0.000    0.000 rcsetup.py:307(<listcomp>)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1553(addParseAction)
        4    0.000    0.000    0.000    0.000 pyparsing.py:2154(__radd__)
       16    0.000    0.000    0.000    0.000 argparse.py:566(_metavar_formatter)
        8    0.000    0.000    0.000    0.000 core.py:8058(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2903(_update_from)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
        3    0.000    0.000    0.000    0.000 ufunclike.py:43(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 _internal.py:290(_ctypes)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6669(type_aliases_gen)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
        5    0.000    0.000    0.000    0.000 datetime.py:396(_check_date_fields)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.001    0.001 struct.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:627(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 bz2.py:28(BZ2File)
        6    0.000    0.000    0.000    0.000 pathlib.py:365(gethomedir)
        4    0.000    0.000    0.000    0.000 pathlib.py:687(_make_child)
        1    0.000    0.000    0.001    0.001 string.py:15(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:251(_logged_cached)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:740(create_module)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
       71    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        5    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       21    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:3538(PhotoImage)
        1    0.000    0.000    0.000    0.000 __init__.py:2768(Listbox)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Variable)
        1    0.000    0.000    0.000    0.000 backend_qt4agg.py:3(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _deco}
        1    0.000    0.000    0.000    0.000 axis.py:2192(YAxis)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 _layoutbox.py:46(LayoutBox)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
        1    0.000    0.000    0.000    0.000 transforms.py:54(TransformNode)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4618(__init__)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4630(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:5673(<lambda>)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5718(tokenMap)
        1    0.000    0.000    0.000    0.000 pyparsing.py:280(conditionAsParseAction)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1758(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:2460(_get_formatter)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 case.py:398(__init__)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        3    0.000    0.000    0.000    0.000 index_tricks.py:312(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       60    0.000    0.000    0.000    0.000 fromnumeric.py:2185(_any_dispatcher)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 random.py:72(Random)
        1    0.000    0.000    0.000    0.000 __init__.py:1145(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2435(Parameter)
        1    0.000    0.000    0.000    0.000 tokenize.py:350(detect_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:663(matplotlib_fname)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        1    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1605(getEffectiveLevel)
       46    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       60    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2556(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3213(_Backend)
        1    0.000    0.000    0.000    0.000 mathtext.py:3310(MathTextParser)
        1    0.000    0.000    0.000    0.000 collections.py:1404(EventCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1064(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1193(Transform)
